TIME,VALUE,LABEL
113.684897959,0
113.708117914,0
113.731337868,0
113.754557823,0
113.777777778,0
113.800997732,0
113.824217687,0
113.847437642,0
113.870657596,0
113.893877551,0.643914
113.917097506,0.182959
113.940317460,0
113.963537415,0
113.986757370,0
114.009977324,0
114.033197279,0
114.056417234,2.96542
114.079637188,3.32545
114.102857143,0
114.126077098,0
114.149297052,0
114.172517007,0
114.195736961,0
114.218956916,0
114.242176871,0.0864919
114.265396825,0
114.288616780,0
114.311836735,0
114.335056689,0
114.358276644,0
114.381496599,0
114.404716553,0.0612425
114.427936508,0.776658
114.451156463,0
114.474376417,0
114.497596372,0
114.520816327,0
114.544036281,0
114.567256236,0
114.590476190,0.399276
114.613696145,0
114.636916100,0
114.660136054,0
114.683356009,0
114.706575964,0
114.729795918,0
114.753015873,3.46802
114.776235828,5.49262
114.799455782,0
114.822675737,0
114.845895692,0
114.869115646,0
114.892335601,0
114.915555556,0
114.938775510,0.273542
114.961995465,0
114.985215420,0
115.008435374,0
115.031655329,0
115.054875283,0
115.078095238,0
115.101315193,0.217857
115.124535147,4.47034
115.147755102,0
115.170975057,0
115.194195011,0
115.217414966,0
115.240634921,0
115.263854875,0
115.287074830,0
115.310294785,0
115.333514739,0
115.356734694,0
115.379954649,0
115.403174603,0
115.426394558,0
115.449614512,3.96717
115.472834467,7.88522
115.496054422,0.349901
115.519274376,0
115.542494331,0
115.565714286,0
115.588934240,0
115.612154195,0
115.635374150,0
115.658594104,0
115.681814059,0
115.705034014,0
115.728253968,0
115.751473923,0
115.774693878,0
115.797913832,4.15524
115.821133787,7.6587
115.844353741,0
115.867573696,0
115.890793651,0
115.914013605,0
115.937233560,0
115.960453515,0
115.983673469,0
116.006893424,0
116.030113379,0
116.053333333,0
116.076553288,0
116.099773243,0
116.122993197,0
116.146213152,0
116.169433107,9.58838
116.192653061,4.52057
116.215873016,0
116.239092971,0
116.262312925,0
116.285532880,0
116.308752834,0
116.331972789,0
116.355192744,0
116.378412698,0
116.401632653,0
116.424852608,0
116.448072562,0
116.471292517,0
116.494512472,0
116.517732426,1.87162
116.540952381,0.00949174
116.564172336,0
116.587392290,0
116.610612245,0
116.633832200,0
116.657052154,0
116.680272109,0
116.703492063,0
116.726712018,0
116.749931973,0
116.773151927,0
116.796371882,0
116.819591837,0.0239489
116.842811791,0
116.866031746,0
116.889251701,0.0237821
116.912471655,0.0157367
116.935691610,0
116.958911565,0
116.982131519,0
117.005351474,0
117.028571429,0
117.051791383,0
117.075011338,0
117.098231293,0
117.121451247,0
117.144671202,0
117.167891156,0
117.191111111,0
117.214331066,0
117.237551020,1.8358
117.260770975,1.55394
117.283990930,0.0377615
117.307210884,0
117.330430839,0
117.353650794,0
117.376870748,0
117.400090703,0.0682096
117.423310658,0
117.446530612,0
117.469750567,0
117.492970522,0
117.516190476,0
117.539410431,0
117.562630385,0
117.585850340,0
117.609070295,0
117.632290249,0
117.655510204,0
117.678730159,0
117.701950113,0
117.725170068,0
117.748390023,6.44243
117.771609977,3.74545
117.794829932,0
117.818049887,0
117.841269841,0
117.864489796,0
117.887709751,0
117.910929705,2.17606
117.934149660,2.02864
117.957369615,0
117.980589569,0
118.003809524,0
118.027029478,0
118.050249433,0
118.073469388,0
118.096689342,0
118.119909297,0
118.143129252,0
118.166349206,0
118.189569161,0
118.212789116,0
118.236009070,0
118.259229025,0.487334
118.282448980,0.282495
118.305668934,0
118.328888889,0
118.352108844,0
118.375328798,0
118.398548753,0
118.421768707,0
118.444988662,0
118.468208617,0
118.491428571,0
118.514648526,0
118.537868481,0
118.561088435,0
118.584308390,0
118.607528345,0
118.630748299,0
118.653968254,0
118.677188209,0
118.700408163,0
118.723628118,0
118.746848073,0
118.770068027,0
118.793287982,0
118.816507937,0
118.839727891,0
118.862947846,0
118.886167800,0
118.909387755,0
118.932607710,0
118.955827664,0.655157
118.979047619,5.66732
119.002267574,0.396864
119.025487528,0
119.048707483,0
119.071927438,0
119.095147392,0
119.118367347,0
119.141587302,0
119.164807256,0
119.188027211,0
119.211247166,0
119.234467120,0
119.257687075,0
119.280907029,0
119.304126984,0
119.327346939,0.955602
119.350566893,0
119.373786848,0
119.397006803,0
119.420226757,0
119.443446712,0
119.466666667,0
119.489886621,0
119.513106576,0.0626153
119.536326531,0
119.559546485,0
119.582766440,0
119.605986395,0
119.629206349,0
119.652426304,0
119.675646259,11.4593
119.698866213,4.40913
119.722086168,0
119.745306122,0
119.768526077,0
119.791746032,0
119.814965986,0
119.838185941,0
119.861405896,0
119.884625850,0
119.907845805,0
119.931065760,0
119.954285714,0
119.977505669,0
120.000725624,0
120.023945578,0.555621
120.047165533,0
120.070385488,0
120.093605442,0
120.116825397,0
120.140045351,0
120.163265306,0
120.186485261,0
120.209705215,1.13177
120.232925170,0
120.256145125,0
120.279365079,0
120.302585034,0
120.325804989,0
120.349024943,0
120.372244898,12.6933
120.395464853,2.91053
120.418684807,0
120.441904762,0
120.465124717,0
120.488344671,0
120.511564626,0
120.534784580,0
120.558004535,0.657158
120.581224490,0
120.604444444,0
120.627664399,0
120.650884354,0
120.674104308,0
120.697324263,0
120.720544218,0.0628288
120.743764172,0
120.766984127,0
120.790204082,0
120.813424036,0
120.836643991,0
120.859863946,0
120.883083900,0
120.906303855,0
120.929523810,0
120.952743764,0
120.975963719,0
120.999183673,0
121.022403628,0
121.045623583,0
121.068843537,8.82255
121.092063492,6.58088
121.115283447,0
121.138503401,0
121.161723356,0
121.184943311,0
121.208163265,0
121.231383220,0
121.254603175,0
121.277823129,0
121.301043084,0
121.324263039,0
121.347482993,0
121.370702948,0
121.393922902,0
121.417142857,0
121.440362812,0
121.463582766,0
121.486802721,0
121.510022676,0
121.533242630,0
121.556462585,0
121.579682540,0
121.602902494,0
121.626122449,0
121.649342404,0
121.672562358,0
121.695782313,0
121.719002268,0
121.742222222,0
121.765442177,6.76813
121.788662132,10.8051
121.811882086,0
121.835102041,0
121.858321995,0
121.881541950,0
121.904761905,0
121.927981859,0
121.951201814,0
121.974421769,0
121.997641723,0
122.020861678,0
122.044081633,0
122.067301587,0
122.090521542,0
122.113741497,0
122.136961451,0
122.160181406,0
122.183401361,0
122.206621315,0
122.229841270,0
122.253061224,0
122.276281179,0
122.299501134,0
122.322721088,0
122.345941043,0
122.369160998,0
122.392380952,0
122.415600907,0
122.438820862,0
122.462040816,0.232784
122.485260771,6.82443
122.508480726,0.393474
122.531700680,0
122.554920635,0
122.578140590,0
122.601360544,0
122.624580499,0
122.647800454,0
122.671020408,0
122.694240363,0
122.717460317,0
122.740680272,0
122.763900227,0
122.787120181,0
122.810340136,0
122.833560091,1.70503
122.856780045,0.647199
122.880000000,0
122.903219955,0
122.926439909,0
122.949659864,0
122.972879819,0
122.996099773,0
123.019319728,1.64243
123.042539683,0.199468
123.065759637,0
123.088979592,0
123.112199546,0
123.135419501,0
123.158639456,0
123.181859410,13.6388
123.205079365,4.77073
123.228299320,0
123.251519274,0
123.274739229,0
123.297959184,0
123.321179138,0
123.344399093,0
123.367619048,0
123.390839002,0
123.414058957,0
123.437278912,0
123.460498866,0
123.483718821,0
123.506938776,0
123.530158730,8.96197
123.553378685,1.43405
123.576598639,0
123.599818594,0
123.623038549,0
123.646258503,0
123.669478458,0
123.692698413,0
123.715918367,0
123.739138322,0
123.762358277,0
123.785578231,0
123.808798186,0
123.832018141,0
123.855238095,0
123.878458050,5.91767
123.901678005,1.32496
123.924897959,0
123.948117914,0
123.971337868,0
123.994557823,0
124.017777778,0
124.040997732,0
124.064217687,0
124.087437642,0
124.110657596,0
124.133877551,0
124.157097506,0
124.180317460,0
124.203537415,0
124.226757370,0
124.249977324,0
124.273197279,0
124.296417234,0
124.319637188,0
124.342857143,0
124.366077098,0
124.389297052,0
124.412517007,0.438865
124.435736961,0.504933
124.458956916,0
124.482176871,0
124.505396825,0
124.528616780,0
124.551836735,0
124.575056689,3.84982
124.598276644,3.13034
124.621496599,0
124.644716553,0
124.667936508,0
124.691156463,0
124.714376417,0
124.737596372,0
124.760816327,0
124.784036281,0
124.807256236,0
124.830476190,0
124.853696145,0
124.876916100,0
124.900136054,7.08006
124.923356009,4.59368
124.946575964,0
124.969795918,0
124.993015873,0
125.016235828,0
125.039455782,0
125.062675737,0
125.085895692,0
125.109115646,0
125.132335601,0
125.155555556,0
125.178775510,0
125.201995465,0
125.225215420,0
125.248435374,0
125.271655329,2.0243
125.294875283,6.95298
125.318095238,0
125.341315193,0
125.364535147,0
125.387755102,0
125.410975057,0
125.434195011,0
125.457414966,0
125.480634921,0
125.503854875,0
125.527074830,0
125.550294785,0
125.573514739,0
125.596734694,0
125.619954649,0
125.643174603,0
125.666394558,0
125.689614512,0
125.712834467,0
125.736054422,0
125.759274376,0
125.782494331,0
125.805714286,0
125.828934240,0
125.852154195,0
125.875374150,0
125.898594104,0
125.921814059,0
125.945034014,0
125.968253968,0
125.991473923,13.0047
126.014693878,2.43559
126.037913832,0
126.061133787,0
126.084353741,0
126.107573696,0
126.130793651,0
126.154013605,0
126.177233560,0.827277
126.200453515,0
126.223673469,0
126.246893424,0
126.270113379,0
126.293333333,0
126.316553288,0
126.339773243,0
126.362993197,0
126.386213152,0
126.409433107,0
126.432653061,0
126.455873016,0
126.479092971,0
126.502312925,0
126.525532880,0
126.548752834,0
126.571972789,0
126.595192744,0
126.618412698,0
126.641632653,0
126.664852608,3.54973
126.688072562,9.88283
126.711292517,0.387571
126.734512472,0
126.757732426,0
126.780952381,0
126.804172336,0
126.827392290,0
126.850612245,0
126.873832200,0
126.897052154,0
126.920272109,0
126.943492063,0
126.966712018,2.44996
126.989931973,0.519128
127.013151927,0
127.036371882,0
127.059591837,0
127.082811791,0
127.106031746,0
127.129251701,0
127.152471655,0
127.175691610,0
127.198911565,0
127.222131519,0
127.245351474,0
127.268571429,0
127.291791383,0
127.315011338,0
127.338231293,0
127.361451247,0
127.384671202,11.5105
127.407891156,3.91652
127.431111111,0
127.454331066,0
127.477551020,0
127.500770975,0
127.523990930,0
127.547210884,0
127.570430839,0
127.593650794,0
127.616870748,0
127.640090703,0
127.663310658,0
127.686530612,0
127.709750567,0
127.732970522,0
127.756190476,0
127.779410431,0
127.802630385,0
127.825850340,0
127.849070295,0
127.872290249,0
127.895510204,0
127.918730159,0.747453
127.941950113,0.115204
127.965170068,0
127.988390023,0
128.011609977,0
128.034829932,0
128.058049887,0
128.081269841,8.29124
128.104489796,11.4425
128.127709751,0
128.150929705,0
128.174149660,0
128.197369615,0
128.220589569,0
128.243809524,0
128.267029478,0.147783
128.290249433,0.687418
128.313469388,0
128.336689342,0
128.359909297,0
128.383129252,0
128.406349206,0
128.429569161,0
128.452789116,0.558381
128.476009070,0
128.499229025,0
128.522448980,0
128.545668934,0
128.568888889,0
128.592108844,0
128.615328798,0
128.638548753,0
128.661768707,0
128.684988662,0
128.708208617,0
128.731428571,0
128.754648526,0
128.777868481,0
128.801088435,4.66311
128.824308390,0
128.847528345,0
128.870748299,0
128.893968254,0
128.917188209,0
128.940408163,0
128.963628118,0
128.986848073,0.659781
129.010068027,0
129.033287982,0
129.056507937,0
129.079727891,0
129.102947846,0
129.126167800,0
129.149387755,4.76598
129.172607710,1.27315
129.195827664,0
129.219047619,0
129.242267574,0
129.265487528,0
129.288707483,0
129.311927438,0
129.335147392,0
129.358367347,0
129.381587302,0
129.404807256,0
129.428027211,0
129.451247166,0
129.474467120,0
129.497687075,1.47298
129.520907029,0.0515553
129.544126984,0
129.567346939,0
129.590566893,0
129.613786848,0
129.637006803,0
129.660226757,0
129.683446712,0
129.706666667,0
129.729886621,0
129.753106576,0
129.776326531,0
129.799546485,0
129.822766440,0
129.845986395,0
129.869206349,0
129.892426304,0
129.915646259,0
129.938866213,0
129.962086168,0
129.985306122,0
130.008526077,0
130.031746032,0
130.054965986,0
130.078185941,0
130.101405896,0
130.124625850,0
130.147845805,0
130.171065760,0
130.194285714,6.86084
130.217505669,2.96143
130.240725624,0
130.263945578,0
130.287165533,0
130.310385488,0
130.333605442,0
130.356825397,0
130.380045351,0
130.403265306,0
130.426485261,0
130.449705215,0
130.472925170,0
130.496145125,0
130.519365079,0
130.542585034,0.08056
130.565804989,0.30376
130.589024943,0
130.612244898,0
130.635464853,0
130.658684807,0
130.681904762,0
130.705124717,0
130.728344671,0.138878
130.751564626,0
130.774784580,0
130.798004535,0
130.821224490,0
130.844444444,0
130.867664399,0
130.890884354,9.42724
130.914104308,10.4682
130.937324263,0
130.960544218,0
130.983764172,0
131.006984127,0
131.030204082,0
131.053424036,0
131.076643991,0
131.099863946,0
131.123083900,0
131.146303855,0
131.169523810,0
131.192743764,0
131.215963719,0
131.239183673,0
131.262403628,0.318965
131.285623583,0
131.308843537,0
131.332063492,0
131.355283447,0
131.378503401,0
131.401723356,0
131.424943311,1.15698
131.448163265,0.0707942
131.471383220,0
131.494603175,0
131.517823129,0
131.541043084,0
131.564263039,0
131.587482993,2.36425
131.610702948,7.16142
131.633922902,0
131.657142857,0
131.680362812,0
131.703582766,0
131.726802721,0
131.750022676,0
131.773242630,0.161866
131.796462585,0
131.819682540,0
131.842902494,0
131.866122449,0
131.889342404,0
131.912562358,0
131.935782313,1.57935
131.959002268,0
131.982222222,0
132.005442177,0
132.028662132,0
132.051882086,0
132.075102041,0
132.098321995,0
132.121541950,0
132.144761905,0
132.167981859,0
132.191201814,0
132.214421769,0
132.237641723,0
132.260861678,0
132.284081633,0
132.307301587,13.0318
132.330521542,0.957069
132.353741497,0
132.376961451,0
132.400181406,0
132.423401361,0
132.446621315,0
132.469841270,0
132.493061224,0
132.516281179,0
132.539501134,0
132.562721088,0
132.585941043,0
132.609160998,0
132.632380952,0
132.655600907,0
132.678820862,0
132.702040816,0
132.725260771,0
132.748480726,0
132.771700680,0
132.794920635,0
132.818140590,0
132.841360544,0.531047
132.864580499,0
132.887800454,0
132.911020408,0
132.934240363,0
132.957460317,0
132.980680272,0
133.003900227,15.3066
133.027120181,6.56614
133.050340136,0
133.073560091,0
133.096780045,0
133.120000000,0
133.143219955,0
133.166439909,0
133.189659864,0
133.212879819,0
133.236099773,0
133.259319728,0
133.282539683,0
133.305759637,0
133.328979592,0
133.352199546,0
133.375419501,0
133.398639456,0
133.421859410,0
133.445079365,0
133.468299320,0
133.491519274,0
133.514739229,0
133.537959184,0
133.561179138,0
133.584399093,0
133.607619048,0
133.630839002,0
133.654058957,0
133.677278912,0
133.700498866,8.32636
133.723718821,6.10268
133.746938776,0
133.770158730,0
133.793378685,0
133.816598639,0
133.839818594,0
133.863038549,0
133.886258503,0
133.909478458,0
133.932698413,0
133.955918367,0
133.979138322,0
134.002358277,0
134.025578231,0
134.048798186,0
134.072018141,0.300648
134.095238095,0
134.118458050,0
134.141678005,0
134.164897959,0
134.188117914,0
134.211337868,0
134.234557823,2.37801
134.257777778,0.0342397
134.280997732,0
134.304217687,0
134.327437642,0
134.350657596,0
134.373877551,0
134.397097506,4.74643
134.420317460,10.0124
134.443537415,0
134.466757370,0
134.489977324,0
134.513197279,0
134.536417234,0
134.559637188,0
134.582857143,0
134.606077098,0
134.629297052,0
134.652517007,0
134.675736961,0
134.698956916,0
134.722176871,0
134.745396825,2.53908
134.768616780,11.4372
134.791836735,0
134.815056689,0
134.838276644,0
134.861496599,0
134.884716553,0
134.907936508,0
134.931156463,0
134.954376417,0
134.977596372,0
135.000816327,0
135.024036281,0
135.047256236,0
135.070476190,0
135.093696145,0
135.116916100,6.96863
135.140136054,0
135.163356009,0
135.186575964,0
135.209795918,0
135.233015873,0
135.256235828,0
135.279455782,0
135.302675737,0
135.325895692,0
135.349115646,0
135.372335601,0
135.395555556,0
135.418775510,0
135.441995465,0
135.465215420,0
135.488435374,0
135.511655329,0
135.534875283,0
135.558095238,0
135.581315193,0
135.604535147,0.0396253
135.627755102,3.00507
135.650975057,1.77485
135.674195011,0
135.697414966,0
135.720634921,0
135.743854875,0
135.767074830,0
135.790294785,0
135.813514739,7.07518
135.836734694,0.957945
135.859954649,0
135.883174603,0
135.906394558,0
135.929614512,0
135.952834467,0
135.976054422,0
135.999274376,0
136.022494331,0
136.045714286,0
136.068934240,0
136.092154195,0
136.115374150,0
136.138594104,0
136.161814059,0.313495
136.185034014,0
136.208253968,0
136.231473923,0
136.254693878,0
136.277913832,0
136.301133787,0
136.324353741,0
136.347573696,0
136.370793651,0
136.394013605,0
136.417233560,0
136.440453515,0
136.463673469,0
136.486893424,0
136.510113379,9.41271
136.533333333,3.5125
136.556553288,0
136.579773243,0
136.602993197,0
136.626213152,0
136.649433107,0
136.672653061,0
136.695873016,0
136.719092971,0
136.742312925,0
136.765532880,0
136.788752834,0
136.811972789,0
136.835192744,0
136.858412698,0
136.881632653,0
136.904852608,0
136.928072562,0
136.951292517,0
136.974512472,0
136.997732426,0
137.020952381,0.167425
137.044172336,1.32163
137.067392290,0.405454
137.090612245,0
137.113832200,0
137.137052154,0
137.160272109,0
137.183492063,0
137.206712018,3.75039
137.229931973,4.30042
137.253151927,0
137.276371882,0
137.299591837,0
137.322811791,0
137.346031746,0
137.369251701,0
137.392471655,0.774868
137.415691610,0
137.438911565,0
137.462131519,0
137.485351474,0
137.508571429,0
137.531791383,0
137.555011338,0
137.578231293,0
137.601451247,0
137.624671202,0
137.647891156,0
137.671111111,0
137.694331066,0
137.717551020,0
137.740770975,0
137.763990930,0
137.787210884,0
137.810430839,0
137.833650794,0
137.856870748,0
137.880090703,0.843923
137.903310658,5.83047
137.926530612,4.69231
137.949750567,0
137.972970522,0
137.996190476,0
138.019410431,0
138.042630385,0
138.065850340,0
138.089070295,0
138.112290249,0
138.135510204,0
138.158730159,0
138.181950113,0
138.205170068,0
138.228390023,0
138.251609977,0
138.274829932,0
138.298049887,0
138.321269841,0
138.344489796,0
138.367709751,0
138.390929705,0
138.414149660,0
138.437369615,0
138.460589569,0
138.483809524,0
138.507029478,0
138.530249433,0
138.553469388,0
138.576689342,0
138.599909297,0
138.623129252,13.2099
138.646349206,1.53793
138.669569161,0
138.692789116,0
138.716009070,0
138.739229025,0
138.762448980,0
138.785668934,0
138.808888889,0
138.832108844,0
138.855328798,0
138.878548753,0
138.901768707,0
138.924988662,0
138.948208617,0
138.971428571,0.378671
138.994648526,0
139.017868481,0
139.041088435,0
139.064308390,0
139.087528345,0
139.110748299,0
139.133968254,0
139.157188209,0.235663
139.180408163,0
139.203628118,0
139.226848073,0
139.250068027,0
139.273287982,0
139.296507937,0
139.319727891,13.5519
139.342947846,5.54985
139.366167800,0
139.389387755,0
139.412607710,0
139.435827664,0
139.459047619,0
139.482267574,0
139.505487528,0
139.528707483,0
139.551927438,0
139.575147392,0
139.598367347,0
139.621587302,0
139.644807256,0
139.668027211,0
139.691247166,0
139.714467120,0
139.737687075,0
139.760907029,0
139.784126984,0
139.807346939,0
139.830566893,0.0887728
139.853786848,0.500862
139.877006803,0
139.900226757,0
139.923446712,0
139.946666667,0.105494
139.969886621,0
139.993106576,0
140.016326531,0.342059
140.039546485,0.0703976
140.062766440,0
140.085986395,0
140.109206349,0
140.132426304,0
140.155646259,0
140.178866213,0
140.202086168,0.290666
140.225306122,0.0671631
140.248526077,0
140.271746032,0
140.294965986,0
140.318185941,0
140.341405896,0
140.364625850,0
140.387845805,0.127664
140.411065760,0
140.434285714,0
140.457505669,0
140.480725624,0
140.503945578,0
140.527165533,0
140.550385488,0
140.573605442,0
140.596825397,0
140.620045351,0
140.643265306,0
140.666485261,0
140.689705215,0.115135
140.712925170,0.863709
140.736145125,0.628322
140.759365079,0
140.782585034,0
140.805804989,0
140.829024943,0
140.852244898,0
140.875464853,0
140.898684807,0
140.921904762,0
140.945124717,0
140.968344671,0
140.991564626,0
141.014784580,0
141.038004535,0
141.061224490,0
141.084444444,0.416838
141.107664399,0
141.130884354,0
141.154104308,0
141.177324263,0
141.200544218,0.220932
141.223764172,0.172058
141.246984127,0
141.270204082,0
141.293424036,0
141.316643991,0
141.339863946,0
141.363083900,0
141.386303855,0
141.409523810,0
141.432743764,7.16401
141.455963719,2.04318
141.479183673,0
141.502403628,0
141.525623583,0
141.548843537,0
141.572063492,0
141.595283447,0
141.618503401,0
141.641723356,0
141.664943311,0
141.688163265,0
141.711383220,0
141.734603175,0
141.757823129,0
141.781043084,1.28375
141.804263039,0.12568
141.827482993,0
141.850702948,0
141.873922902,0
141.897142857,0
141.920362812,0
141.943582766,0
141.966802721,0
141.990022676,0
142.013242630,0
142.036462585,0
142.059682540,0
142.082902494,0
142.106122449,0
142.129342404,8.8947
142.152562358,5.39645
142.175782313,0
142.199002268,0
142.222222222,0
142.245442177,0
142.268662132,0
142.291882086,0
142.315102041,0
142.338321995,0
142.361541950,0
142.384761905,0
142.407981859,0
142.431201814,0
142.454421769,0
142.477641723,2.09363
142.500861678,2.35342
142.524081633,0
142.547301587,0
142.570521542,0
142.593741497,0
142.616961451,0
142.640181406,0
142.663401361,0
142.686621315,0
142.709841270,0
142.733061224,0
142.756281179,0
142.779501134,0
142.802721088,0
142.825941043,11.3217
142.849160998,7.96207
142.872380952,0
142.895600907,0
142.918820862,0
142.942040816,0
142.965260771,0
142.988480726,0
143.011700680,1.0546
143.034920635,0
143.058140590,0
143.081360544,0
143.104580499,0
143.127800454,0
143.151020408,0
143.174240363,0
143.197460317,0
143.220680272,0
143.243900227,0
143.267120181,0
143.290340136,0
143.313560091,0
143.336780045,0
143.360000000,0
143.383219955,0
143.406439909,0
143.429659864,0
143.452879819,0
143.476099773,0
143.499319728,0
143.522539683,6.23401
143.545759637,5.9477
143.568979592,0
143.592199546,0
143.615419501,0
143.638639456,0
143.661859410,0
143.685079365,0
143.708299320,0
143.731519274,0
143.754739229,0
143.777959184,0
143.801179138,0
143.824399093,0
143.847619048,0
143.870839002,0
143.894058957,0.55011
143.917278912,0
143.940498866,0
143.963718821,0
143.986938776,0
144.010158730,0
144.033378685,0
144.056598639,0
144.079818594,1.43274
144.103038549,0
144.126258503,0
144.149478458,0
144.172698413,0
144.195918367,0
144.219138322,2.1244
144.242358277,8.44755
144.265578231,0
144.288798186,0
144.312018141,0
144.335238095,0
144.358458050,0
144.381678005,0
144.404897959,0
144.428117914,0
144.451337868,0
144.474557823,0
144.497777778,0
144.520997732,0
144.544217687,0
144.567437642,0
144.590657596,0.315602
144.613877551,0
144.637097506,0
144.660317460,0
144.683537415,0
144.706757370,0
144.729977324,0
144.753197279,0
144.776417234,0
144.799637188,0
144.822857143,0
144.846077098,0
144.869297052,0
144.892517007,0
144.915736961,0
144.938956916,11.8849
144.962176871,4.91937
144.985396825,0
145.008616780,0
145.031836735,0
145.055056689,0
145.078276644,0
145.101496599,0
145.124716553,0
145.147936508,0
145.171156463,0
145.194376417,0
145.217596372,0
145.240816327,0
145.264036281,0
145.287256236,2.66942
145.310476190,1.438
145.333696145,0
145.356916100,0
145.380136054,0
145.403356009,0
145.426575964,0
145.449795918,0
145.473015873,0.541723
145.496235828,0
145.519455782,0
145.542675737,0
145.565895692,0
145.589115646,0
145.612335601,0
145.635555556,17.7845
145.658775510,10.3554
145.681995465,0
145.705215420,0
145.728435374,0
145.751655329,0
145.774875283,0
145.798095238,0
145.821315193,0
145.844535147,0
145.867755102,0
145.890975057,0
145.914195011,0
145.937414966,0
145.960634921,0
145.983854875,7.32661
146.007074830,2.84376
146.030294785,0
146.053514739,0
146.076734694,0
146.099954649,0
146.123174603,0
146.146394558,0
146.169614512,0
146.192834467,0
146.216054422,0
146.239274376,0
146.262494331,0
146.285714286,0
146.308934240,0
146.332154195,10.167
146.355374150,8.90324
146.378594104,0
146.401814059,0
146.425034014,0
146.448253968,0
146.471473923,0
146.494693878,0
146.517913832,0
146.541133787,0
146.564353741,0
146.587573696,0
146.610793651,0
146.634013605,0
146.657233560,0
146.680453515,0
146.703673469,0.532641
146.726893424,0
146.750113379,0
146.773333333,0
146.796553288,0
146.819773243,0
146.842993197,0.159701
146.866213152,0.878281
146.889433107,0
146.912653061,0
146.935873016,0
146.959092971,0
146.982312925,0
147.005532880,0
147.028752834,4.19101
147.051972789,11.0331
147.075192744,0
147.098412698,0
147.121632653,0
147.144852608,0
147.168072562,0
147.191292517,0
147.214512472,0
147.237732426,0
147.260952381,0
147.284172336,0
147.307392290,0
147.330612245,0
147.353832200,0
147.377052154,0
147.400272109,0.956914
147.423492063,0
147.446712018,0
147.469931973,0
147.493151927,0
147.516371882,0
147.539591837,0
147.562811791,0
147.586031746,0
147.609251701,0
147.632471655,0
147.655691610,0
147.678911565,0
147.702131519,0
147.725351474,0.702959
147.748571429,15.2015
147.771791383,2.54715
147.795011338,0
147.818231293,0
147.841451247,0
147.864671202,0
147.887891156,0
147.911111111,0
147.934331066,0
147.957551020,0
147.980770975,0
148.003990930,0
148.027210884,0
148.050430839,0
148.073650794,0.267309
148.096870748,4.78228
148.120090703,0
148.143310658,0
148.166530612,0
148.189750567,0
148.212970522,0
148.236190476,0
148.259410431,0.257868
148.282630385,0
148.305850340,0
148.329070295,0
148.352290249,0
148.375510204,0
148.398730159,0
148.421950113,0
148.445170068,10.3254
148.468390023,3.21984
148.491609977,0
148.514829932,0
148.538049887,0
148.561269841,0
148.584489796,0
148.607709751,0
148.630929705,0.951268
148.654149660,0
148.677369615,0
148.700589569,0
148.723809524,0
148.747029478,0
148.770249433,0
148.793469388,0
148.816689342,0
148.839909297,0
148.863129252,0
148.886349206,0
148.909569161,0
148.932789116,0
148.956009070,0
148.979229025,0
149.002448980,0
149.025668934,0
149.048888889,0
149.072108844,0
149.095328798,0
149.118548753,0
149.141768707,7.40505
149.164988662,4.12944
149.188208617,0
149.211428571,0
149.234648526,0
149.257868481,0
149.281088435,0
149.304308390,0
149.327528345,0
149.350748299,0
149.373968254,0
149.397188209,0
149.420408163,0
149.443628118,0
149.466848073,0
149.490068027,0
149.513287982,0.138169
149.536507937,0
149.559727891,0
149.582947846,0
149.606167800,0
149.629387755,0
149.652607710,0
149.675827664,0
149.699047619,0
149.722267574,0
149.745487528,0
149.768707483,0
149.791927438,0
149.815147392,0
149.838367347,7.45077
149.861587302,7.01357
149.884807256,0
149.908027211,0
149.931247166,0
149.954467120,0
149.977687075,0
150.000907029,0
150.024126984,0
150.047346939,0
150.070566893,0
150.093786848,0
150.117006803,0
150.140226757,0
150.163446712,0
150.186666667,0
150.209886621,3.4229
150.233106576,0
150.256326531,0
150.279546485,0
150.302766440,0
150.325986395,0
150.349206349,0
150.372426304,0
150.395646259,0
150.418866213,0
150.442086168,0
150.465306122,0
150.488526077,0
150.511746032,0
150.534965986,3.26402
150.558185941,13.9633
150.581405896,0.38401
150.604625850,0
150.627845805,0
150.651065760,0
150.674285714,0
150.697505669,0
150.720725624,0
150.743945578,0
150.767165533,0
150.790385488,0
150.813605442,0
150.836825397,0
150.860045351,0
150.883265306,0
150.906485261,0.546137
150.929705215,0.288668
150.952925170,0
150.976145125,0
150.999365079,0
151.022585034,0
151.045804989,0
151.069024943,0
151.092244898,0
151.115464853,0
151.138684807,0
151.161904762,0
151.185124717,0
151.208344671,0
151.231564626,0
151.254784580,6.04561
151.278004535,2.11617
151.301224490,0
151.324444444,0
151.347664399,0
151.370884354,0
151.394104308,0
151.417324263,0
151.440544218,0.456632
151.463764172,0
151.486984127,0
151.510204082,0
151.533424036,0
151.556643991,0
151.579863946,0
151.603083900,4.28628
151.626303855,1.65776
151.649523810,0
151.672743764,0
151.695963719,0
151.719183673,0
151.742403628,0
151.765623583,0
151.788843537,0
151.812063492,0
151.835283447,0
151.858503401,0
151.881723356,0
151.904943311,0
151.928163265,0
151.951383220,1.71816
151.974603175,0.403183
151.997823129,0
152.021043084,0
152.044263039,0
152.067482993,0
152.090702948,0
152.113922902,0
152.137142857,0
152.160362812,0
152.183582766,0
152.206802721,0
152.230022676,0
152.253242630,0
